State,Objective 0,Objective 1
0,0.6229858375720716,0.061951659034186736
0,0.6229911543474828,0.06193990528663097
0,0.6229582867206868,0.061958375277828714
0,0.6230201462966423,0.06179306745174536
0,0.6230793693785097,0.061730944776413936
0,0.6230846566103688,0.06171925634052266
0,0.6211562116596387,0.06358306510071608
0,0.6211615284350499,0.06357131135316033
0,0.6224027799685137,0.06232920919790863
0,0.6224080967439248,0.06231745545035287
0,0.6231122457623072,0.06161259121094451
0,0.6211286608082539,0.06358978134435807
0,0.6231175329941663,0.06160090277505323
0,0.6223752291171287,0.062335925441550616
0,0.6206540625902431,0.06403081184093624
0,0.6206593793656542,0.06401905809338047
0,0.6222427571840521,0.062432829540228246
0,0.6222480739594632,0.062421075792672476
0,0.6206265117388582,0.06403752808457823
0,0.6222152063326671,0.062439545783870225
0,0.6211905203842094,0.06342447351827471
0,0.6212497434660769,0.06336235084294328
0,0.6224370886930843,0.06217061761546725
0,0.621255030697936,0.063350662407052
0,0.6224963117749518,0.06210849494013583
0,0.6225015990068109,0.06209680650424455
0,0.6236754855656772,0.06089320599986503
0,0.6236808023410882,0.06088145225230928
0,0.6206883713148138,0.06387222025849486
0,0.6207475943966813,0.06381009758316344
0,0.6207528816285404,0.06379840914727217
0,0.6236479347142923,0.06089992224350702
0,0.6212826198498743,0.06324399727747386
0,0.6212879070817334,0.06323230884158258
0,0.6225291881587491,0.06199014137466641
0,0.6225344753906082,0.06197845293877512
0,0.6188244366778103,0.06566221790746558
0,0.6188297534532213,0.06565046415990983
0,0.6200710049866851,0.06440836200465815
0,0.6204131312716192,0.06406423560675759
0,0.6200763217620961,0.06439660825710238
0,0.6207804707804786,0.06369174401769402
0,0.6204184480470304,0.06405248185920182
0,0.6216596995804942,0.06281037970395012
0,0.6238647625626011,0.06060270879900449
0,0.6187968858264253,0.06566893415110757
0,0.6207857580123377,0.06368005558180273
0,0.6233763807044314,0.061088288845966156
0,0.6216650163559052,0.06279862595639436
0,0.6238700793380123,0.060590955051448736
0,0.6200434541353003,0.06441507824830012
0,0.6233816974798425,0.06107653509841039
0,0.6203855804202343,0.06407095185039956
0,0.6216321487291092,0.0628170959475921
0,0.6238372117112162,0.060609425042646485
0,0.6237097942902479,0.060734614417423664
0,0.6233488298530464,0.061095005089608134
0,0.6237690173721153,0.060672491742092244
0,0.6237743046039745,0.06066080330620097
0,0.6234180119588697,0.06099625500641768
0,0.6234233287342807,0.06098450125886193
0,0.6233904611074848,0.06100297125005967
0,0.618858745402381,0.06550362632502421
0,0.6189179684842484,0.0654415036496928
0,0.6201053137112558,0.06424977042221676
0,0.6189232557161075,0.06542981521380152
0,0.6201645367931232,0.06418764774688533
0,0.6216940083050648,0.06265178812150875
0,0.6201698240249824,0.06417595931099405
0,0.6238990712871718,0.06044411721656312
0,0.6217532313869323,0.06258966544617732
0,0.6239582943690393,0.0603819945412317
0,0.6217585186187913,0.06257797701028604
0,0.6239635816008984,0.06037030610534042
0,0.6213437105838486,0.06297235880661455
0,0.6213490273592597,0.06296060505905879
0,0.6213161597324637,0.06297907505025653
0,0.6189508448680457,0.06532315008422337
0,0.6189561320999049,0.06531146164833208
0,0.6217861077707296,0.062471311880707904
0,0.6239911707528366,0.060263640975762284
0,0.6217913950025887,0.06245962344481662
0,0.6239964579846957,0.06025195253987099
0,0.6245544105562066,0.05954425576468281
0,0.6240660286980368,0.06002983581164445
0,0.6245597273316177,0.059532502017127044
0,0.6240713454734479,0.0600180820640887
0,0.6245268597048218,0.05955097200832479
0,0.624038477846652,0.06003655205528644
0,0.6241076599524752,0.059937801972096
0,0.6241129767278862,0.05992604822454023
0,0.6240801091010902,0.05994451821573798
0,0.6192149798101698,0.064798847719245
0,0.619220296585581,0.06478709397168925
0,0.6242553056949608,0.05973933861078391
0,0.619187428958785,0.06480556396288699
0,0.624260622470372,0.059727584863228156
0,0.6245887192807773,0.05938566418224143
0,0.624227754843576,0.059746054854425905
0,0.6246479423626448,0.05932354150691001
0,0.624159560504475,0.059809121553871664
0,0.624653229594504,0.05931185307101873
0,0.6192566110646083,0.06470681387969653
0,0.6241648477363342,0.059797433117980386
0,0.6192619278400194,0.06469506013214077
0,0.6242969369493991,0.059647304771235435
0,0.6192290602132234,0.06471353012333851
0,0.6243022537248102,0.05963555102367968
0,0.6242693860980143,0.05965402101487743
0,0.6272028412880993,0.05670105618002672
0,0.6302464759739346,0.05365193080656077
0,0.6272081580635105,0.05668930243247096
0,0.6302517927493456,0.05364017705900501
0,0.6193085116166079,0.06457813346147222
0,0.6246808187464422,0.059205187941440585
0,0.6271752904367145,0.0567077724236687
0,0.619313798848467,0.06456644502558094
0,0.6246861059783013,0.0591934995055493
0,0.6302189251225496,0.05365864705020276
0,0.6193501428710464,0.06448609962192374
0,0.6193554301029055,0.06447441118603246
0,0.62723715001267,0.05654246459758534
0,0.6272963730945375,0.05648034192225392
0,0.6302807846985052,0.0534933392241194
0,0.6303400077803727,0.05343121654878798
0,0.6273016603263966,0.056468653486362645
0,0.6303452950122317,0.0534195281128967
0,0.6119307750556218,0.07180902710743174
0,0.6119360918310328,0.07179727335987597
0,0.6119032242042368,0.07181574335107371
0,0.6253732153756665,0.05833246224655606
0,0.6284168500615017,0.055283336873090116
