N,s,a,ns,vs
[1.6579219  2.18847201],0,1,3,[1.4693 2.2965]
[1.6584219  2.18797201],0,1,3,[1.4702 2.2956]
[1.6582969  2.18809701],0,1,3,[1.4702 2.2956]
[1.6581719  2.18822201],0,1,3,[1.47   2.2958]
[1.6585469  2.18784701],0,1,3,[1.4702 2.2956]
[1.6580469  2.18834701],0,1,3,[1.4698 2.296 ]
[1.6586719  2.18659701],0,1,3,[1.47   2.2958]
[1.6589219  2.18634701],0,1,3,[1.4702 2.2956]
[1.6587969  2.18647201],0,1,3,[1.4702 2.2956]
[1.6590469  2.18534701],0,1,3,[1.4702 2.2956]
[1.6591719  2.18522201],0,1,3,[1.4702 2.2956]
[1.6594219  2.18497201],0,1,3,[1.4698 2.296 ]
[1.6595469  2.18484701],0,1,3,[1.47   2.2958]
[1.6592969  2.18509701],0,1,3,[1.4696 2.2962]
[1.6660469  2.16772201],0,1,3,[1.4698 2.296 ]
[1.6659219  2.16784701],0,1,3,[1.4696 2.2962]
[1.8272969  1.75172201],0,1,3,[1.6997 1.6683]
[1.8295469  1.72659701],0,1,3,[1.6997 1.6683]
[1.8315469  1.71909701],0,1,3,[1.6997 1.6683]
[1.8320469  1.71772201],0,1,3,[1.7007 1.6652]
[1.8324219  1.71622201],0,1,3,[1.7007 1.6652]
[1.8351719  1.70697201],0,1,3,[1.7168 1.5713]
[1.8355469  1.70584701],0,1,3,[1.7174 1.5687]
[1.8361719  1.69422201],0,1,3,[1.719  1.5434]
[1.8365469  1.69334701],0,1,3,[1.7196 1.5415]
[1.8375469  1.68159701],0,1,3,[1.7171 1.5705]
[1.8380469  1.67897201],0,1,3,[1.7179 1.5677]
[1.8390469  1.67459701],0,1,3,[1.7159 1.5721]
[1.8400469  1.67284701],0,1,3,[1.7179 1.5677]
[1.8400469  1.67172201],0,1,3,[1.7174 1.5687]
[1.8404219  1.66159701],0,1,3,[1.7188 1.5439]
[1.8406719  1.66097201],0,1,3,[1.7192 1.5429]
[1.8407969  1.66084701],0,1,3,[1.7194 1.5424]
