State,Action,Objective 0,Objective 1
0,0,2.0772,3.2712
0,0,2.0321,3.2778
0,1,1.7366,2.8192
0,1,1.716,2.8221
0,1,1.7163,2.822
0,1,1.7189,2.8217
0,1,1.7168,2.822
0,1,1.7158,2.8222
0,1,1.7134,2.8224
0,1,1.7132,2.8225
1,0,1.9244,2.7305
1,0,1.9033,2.7333
1,0,1.9035,2.7333
1,0,1.9245,2.7304
1,0,1.9033,2.7334
1,0,1.9032,2.7334
1,0,1.9027,2.7335
1,0,1.9026,2.7335
1,0,1.9023,2.7335
1,1,2.1639,2.9218
1,1,2.1521,2.9234
1,1,2.1531,2.9232
1,1,2.1639,2.9217
1,1,2.1492,2.9238
1,1,2.1491,2.9238
1,1,2.149,2.9238
1,1,2.15,2.9237
2,0,1.8582,3.2603
2,0,1.8576,3.2604
2,0,1.8575,3.2604
2,0,1.8687,3.2588
2,0,1.8572,3.2605
2,0,1.8566,3.2606
2,1,1.9582,3.246
2,1,1.9571,3.2461
2,1,1.9582,3.2459
2,1,1.957,3.2462
2,1,1.9546,3.2465
2,1,1.9546,3.2464
2,1,1.9544,3.2466
2,1,1.9478,3.2475
2,1,1.9476,3.2475
2,1,1.9474,3.2475
2,1,1.9471,3.2475
3,0,1.774,3.5162
3,0,1.7732,3.5164
3,0,1.7827,3.515
3,0,1.7733,3.5163
3,0,1.7735,3.5162
3,0,1.7722,3.5164
3,0,1.7716,3.5165
3,0,1.7712,3.5166
3,0,1.7704,3.5167
3,1,1.6799,3.2154
3,1,1.6902,3.214
4,0,2.2493,3.125
4,0,2.2495,3.1249
4,0,2.2356,3.1271
4,0,2.2351,3.1272
4,0,2.2495,3.1248
4,0,2.2323,3.1275
4,0,2.2239,3.1286
4,0,2.2239,3.1287
4,1,1.882,2.6079
4,1,1.8679,2.61
4,1,1.8817,2.608
4,1,1.8682,2.6099
4,1,1.8821,2.6079
4,1,1.8669,2.6101
4,1,1.864,2.6105
4,1,1.8637,2.6106
5,0,2.3278,3.5525
5,0,2.3295,3.5523
5,0,2.3722,3.5462
5,0,2.3293,3.5523
5,0,2.3707,3.5463
5,0,2.3277,3.5525
5,0,2.3275,3.5526
5,0,2.3274,3.5526
5,0,2.3273,3.5526
5,0,2.3271,3.5526
5,1,1.8787,3.3206
6,0,2.7204,3.4496
6,0,2.7225,3.4493
6,0,2.7149,3.4503
6,0,2.7373,3.4472
6,0,2.7229,3.4492
6,0,2.7145,3.4504
6,1,1.8532,2.6575
6,1,1.843,2.659
6,1,1.8414,2.6592
6,1,1.8531,2.6575
6,1,1.8426,2.6591
6,1,1.8408,2.6593
6,1,1.836,2.6599
6,1,1.8354,2.66
6,1,1.8342,2.6602
6,1,1.8336,2.6603
7,0,1.884,3.5164
7,0,1.883,3.5165
7,0,1.8772,3.5173
7,0,1.8966,3.5145
7,0,1.8821,3.5166
7,0,1.8762,3.5174
7,1,1.6854,3.0961
7,1,1.7076,3.0929
7,1,1.6827,3.0965
8,0,2.5558,3.1312
8,0,2.5597,3.1307
8,0,2.5639,3.1301
8,0,2.5612,3.1305
8,0,2.5614,3.1304
8,0,2.5553,3.1313
8,0,2.5551,3.1314
8,1,2.3088,2.8794
8,1,2.2922,2.8818
8,1,2.3099,2.8792
9,0,2.501,3.3345
9,0,2.5015,3.3345
9,0,2.502,3.3345
9,0,2.5277,3.3308
9,0,2.5025,3.3344
9,0,2.5009,3.3345
9,1,1.8602,3.2389
9,1,1.8673,3.238
9,1,1.8601,3.2389
