State,Action,Objective 0,Objective 1
0,0,2.1337,3.429
0,0,2.1778,3.4226
0,0,2.1358,3.4287
0,0,2.1331,3.4291
0,1,1.8368,2.9706
0,1,1.837,2.9705
0,1,1.8124,2.974
0,1,1.8103,2.9743
1,0,2.0251,2.8816
1,0,2.0052,2.8846
1,0,2.0057,2.8845
1,0,2.0249,2.8817
1,1,2.2534,3.0748
1,1,2.2623,3.0734
1,1,2.2625,3.0733
1,1,2.2643,3.0731
1,1,2.258,3.074
1,1,2.2564,3.0743
1,1,2.254,3.0747
1,1,2.2619,3.0735
1,1,2.2617,3.0736
1,1,2.2641,3.0732
1,1,2.2537,3.0747
2,0,1.9636,3.4111
2,0,1.962,3.4113
2,0,1.9691,3.4102
2,0,1.9628,3.4111
2,0,1.9688,3.4103
2,1,2.0534,3.3981
2,1,2.0526,3.3982
2,1,2.0527,3.3982
2,1,2.0586,3.3973
2,1,2.0587,3.3972
3,0,1.8831,3.6663
3,0,1.8705,3.6683
3,0,1.8829,3.6664
3,0,1.8756,3.6675
3,0,1.8697,3.6684
3,0,1.8767,3.6673
3,1,1.774,3.3678
3,1,1.7906,3.3654
3,1,1.7747,3.3677
4,0,2.3408,3.2776
4,0,2.3411,3.2776
4,0,2.3502,3.2764
4,1,1.9692,2.7611
4,1,1.9825,2.7593
4,1,1.9684,2.7613
4,1,1.9682,2.7613
4,1,1.9683,2.7613
4,1,1.9681,2.7613
4,1,1.968,2.7613
5,0,2.4726,3.6975
5,0,2.4299,3.7037
5,0,2.4482,3.7011
5,0,2.4311,3.7035
5,1,1.9528,3.4759
5,1,1.9524,3.476
5,1,1.9532,3.4758
5,1,1.9536,3.4758
5,1,1.9791,3.4721
6,0,2.8302,3.5997
6,0,2.831,3.5996
6,0,2.8299,3.5998
6,0,2.8304,3.5996
6,0,2.8379,3.5986
6,0,2.8301,3.5997
6,1,1.9393,2.811
6,1,1.953,2.809
6,1,1.9445,2.8103
6,1,1.9403,2.8108
6,1,1.9537,2.8088
6,1,1.9536,2.8089
6,1,1.9394,2.811
7,0,1.997,3.6659
7,0,1.9877,3.6672
7,0,1.9972,3.6658
7,1,1.808,3.2442
7,1,1.7996,3.2455
7,1,1.7997,3.2455
7,1,1.8002,3.2454
8,0,2.6644,3.2815
8,0,2.6575,3.2825
8,0,2.6641,3.2816
8,0,2.6538,3.2831
8,0,2.654,3.283
8,0,2.6536,3.2831
8,1,2.391,3.0333
8,1,2.3899,3.0334
8,1,2.3898,3.0334
8,1,2.4104,3.0305
8,1,2.39,3.0334
9,0,2.6255,3.4825
9,0,2.6248,3.4826
9,0,2.6275,3.4822
9,0,2.6084,3.485
9,0,2.6282,3.4821
9,0,2.6239,3.4828
9,0,2.6093,3.4849
9,0,2.6247,3.4827
9,0,2.6119,3.4845
9,1,1.9678,3.3893
9,1,1.9646,3.3899
9,1,1.9654,3.3897
