State,Objective 0,Objective 1
0,2.0257,3.1937
0,1.9941,3.1982
0,1.9937,3.1983
1,2.1123,2.8442
1,2.1042,2.8454
1,2.1035,2.8455
2,1.9067,3.1684
2,1.9024,3.169
2,1.8172,3.1813
2,1.8168,3.1814
2,1.8156,3.1815
2,1.8081,3.1826
3,1.7313,3.4376
3,1.7237,3.4386
4,2.1981,3.0474
4,2.1865,3.0491
4,2.1866,3.049
5,2.3207,3.4687
5,2.3188,3.4689
5,2.2997,3.4717
5,2.2985,3.4719
6,2.6857,3.3696
6,2.6856,3.3697
6,2.6805,3.3704
6,2.6776,3.3708
7,1.8452,3.4369
7,1.8314,3.4389
7,1.8267,3.4395
7,1.8254,3.4397
8,2.5126,3.0527
8,2.5104,3.053
8,2.5076,3.0533
9,2.476,3.2533
9,2.475,3.2535
9,2.4555,3.2564
9,2.4547,3.2565
