Value0,Value1,Rollout,Runtime
2.2180209009056706,3.6484534174279113,0.0,0.09258389472961426
2.2014980313081205,2.5658019096460176,1.0,0.0949699878692627
2.3446034628458317,2.2800234101401444,2.0,0.09394693374633789
2.2615425968055463,2.374614454676004,3.0,0.08616185188293457
2.0316657753513225,3.042640020199451,4.0,0.08857393264770508
1.9553999583996853,2.8323204310262553,5.0,0.10103487968444824
2.249130284819437,3.0657197906627456,6.0,0.09832286834716797
2.367104557572543,2.5674815737361167,7.0,0.0842289924621582
2.18013376397494,2.836991120035018,8.0,0.09265804290771484
2.446776681154402,2.5441861784117035,9.0,0.10156893730163574
2.361165730565803,2.7282898411276664,10.0,0.0885770320892334
1.806680513957856,2.7938268954454926,11.0,0.08918499946594238
1.737316601176848,3.2079746934506375,12.0,0.09015607833862305
2.058020854913716,2.353869298555365,13.0,0.09726691246032715
2.229541125140269,2.1196181002775423,14.0,0.0852973461151123
2.039916435549914,2.720174562159208,15.0,0.08594894409179688
2.4812188828296518,2.6807109235047677,16.0,0.09693694114685059
2.423962757017101,2.747981731797162,17.0,0.0946340560913086
1.6237796036689554,3.5114314014359533,18.0,0.09546899795532227
1.7215872653338158,3.7733749132521397,19.0,0.09108304977416992
2.320498248666553,3.1262856954852385,20.0,0.08844590187072754
2.4811269093897423,2.2977422157257728,21.0,0.09146904945373535
2.5905350577313513,2.196557661814059,22.0,0.09913778305053711
2.219209493223009,2.597492245089393,23.0,0.09379005432128906
2.1660658679542037,2.5989171588048308,24.0,0.0888361930847168
1.9125800203888306,3.1350232666560527,25.0,0.0867919921875
1.9986256643984037,2.3723148050380156,26.0,0.08511495590209961
2.055097335211712,3.2188726176672313,27.0,0.09871268272399902
2.303046757190215,2.1179161266165294,28.0,0.09345674514770508
2.191515999830983,2.9300505623270587,29.0,0.09206700325012207
2.311850156037027,2.629631064465575,30.0,0.09290790557861328
1.934189136958566,3.201739714918906,31.0,0.09099006652832031
1.7696481126078467,3.1036967987206103,32.0,0.08895993232727051
1.8654305406094593,2.9472226859516817,33.0,0.08796906471252441
2.088870896750099,2.782458309596413,34.0,0.08972406387329102
1.9469739164223252,3.2769185852382763,35.0,0.08650588989257812
2.07873825384285,2.589220385918269,36.0,0.08749198913574219
2.219656968405628,2.387401420019279,37.0,0.08997988700866699
2.165635059055996,2.369040614108278,38.0,0.08542895317077637
2.106653652845016,2.2831670781038063,39.0,0.0875856876373291
2.1830497162220217,3.127441820128434,40.0,0.08891701698303223
2.2445237121895345,2.8725485861271745,41.0,0.08929872512817383
2.285641571678696,2.5533591712831765,42.0,0.08704090118408203
2.124887392524016,2.8969426080953693,43.0,0.08370709419250488
1.9300866890314259,2.4285551634238987,44.0,0.08539605140686035
2.338876468823319,2.5863486658419834,45.0,0.09012198448181152
1.6978750038442167,3.1037240813121576,46.0,0.10111618041992188
1.9263982779837665,3.0041219951523117,47.0,0.10278487205505371
2.4245614453855064,2.4184204736597548,48.0,0.09569287300109863
2.2770924454539805,2.742948413170975,49.0,0.09323287010192871
2.217101234172076,2.789249694332507,50.0,0.09354615211486816
1.9802494522798582,2.509321035656667,51.0,0.09339118003845215
2.1671185958386783,3.3684249293695188,52.0,0.09798908233642578
2.3985409609715544,3.0888419194106986,53.0,0.09829592704772949
2.248311691264039,2.504325254555177,54.0,0.08773612976074219
1.8343061665842453,2.733650030518116,55.0,0.0898599624633789
2.1156982502580766,3.3817517378522477,56.0,0.09038281440734863
2.0321698753789934,2.451911640066294,57.0,0.0906820297241211
1.9655725700411075,2.907095550627856,58.0,0.0858607292175293
1.9703414160328228,3.051738050626539,59.0,0.08492708206176758
2.356694027220593,2.725708764191212,60.0,0.08402705192565918
2.290626073504151,2.209237645031871,61.0,0.08408594131469727
2.339665010507888,2.8310602213342424,62.0,0.08355998992919922
2.214036579033518,3.6903316517104177,63.0,0.08756208419799805
2.1760498657871246,2.600766814081701,64.0,0.09004855155944824
2.10583820253399,2.7518851712116725,65.0,0.09054398536682129
2.3864220409485326,2.425372546294035,66.0,0.08622574806213379
2.2856300931793814,2.2996955095555633,67.0,0.08633303642272949
2.4187227703447065,2.854315878923132,68.0,0.08602094650268555
2.4019309854709667,2.0909596846346115,69.0,0.09026288986206055
