State,Action,Objective 0,Objective 1
0,0,2.0471,3.3301
0,0,2.5971,3.0761
0,0,2.0119,3.3508
0,0,2.6137,3.0591
0,0,1.8679,3.4001
0,0,2.0757,3.2969
0,0,1.8241,3.4429
0,0,1.8627,3.4066
0,0,2.5954,3.0777
0,0,1.8221,3.4432
0,0,2.0496,3.328
0,0,1.8246,3.4426
0,0,1.8661,3.4006
0,0,1.8219,3.4433
0,0,1.8643,3.4006
0,0,2.049,3.3286
0,0,2.055,3.305
0,0,2.6128,3.0602
0,0,2.0507,3.3266
0,0,2.0707,3.2994
0,0,1.8254,3.4425
0,0,2.0745,3.2978
0,0,1.8249,3.4424
0,0,2.0419,3.3357
0,0,1.8411,3.4378
0,0,2.6126,3.0603
0,0,2.0197,3.349
0,0,1.8218,3.4432
0,0,1.8674,3.4002
0,0,2.6045,3.0686
0,0,2.0417,3.3358
0,0,2.6043,3.0689
0,0,1.862,3.407
0,0,2.5969,3.0762
0,0,2.6104,3.0626
0,0,2.063,3.3033
0,0,2.0822,3.2937
0,0,2.0177,3.3498
0,0,1.8239,3.443
0,0,2.0366,3.3404
0,0,2.014,3.3504
0,0,2.0837,3.2922
0,0,2.5981,3.0751
0,0,1.8457,3.4355
0,0,1.8457,3.4353
0,0,2.3486,3.1985
0,0,1.8411,3.4376
0,0,2.5965,3.0766
0,0,1.8209,3.4435
0,0,2.606,3.0671
0,0,1.8189,3.4438
0,0,2.6058,3.0674
0,0,2.6121,3.0608
0,0,2.0712,3.2994
0,0,1.8259,3.4425
0,0,2.6052,3.068
0,0,2.6084,3.0647
0,0,2.0177,3.3496
0,0,2.0917,3.284
0,0,2.082,3.2938
0,0,1.8239,3.4428
0,0,1.8688,3.3999
0,0,1.8352,3.4402
0,0,2.5955,3.0776
0,0,1.8292,3.442
0,0,1.8237,3.4429
0,0,2.5996,3.0736
0,0,1.8686,3.4
0,0,1.8186,3.4438
0,0,2.0138,3.3503
0,0,2.6074,3.0657
0,0,1.8691,3.3997
0,0,2.6129,3.0601
0,0,2.0769,3.2963
0,0,2.0237,3.3471
0,0,1.8689,3.3998
0,0,1.8625,3.4067
0,0,2.5972,3.076
0,0,2.5991,3.0741
0,0,1.8257,3.4426
0,0,1.8567,3.4258
0,0,2.5989,3.0742
0,0,2.0631,3.3032
0,0,1.8267,3.4424
0,0,2.5987,3.0745
0,0,2.603,3.0702
0,0,2.0837,3.2918
0,0,1.8686,3.3998
0,0,1.8265,3.4425
0,0,1.8204,3.4436
0,0,2.6013,3.0718
0,0,1.8684,3.4001
0,0,2.6089,3.0642
0,0,1.8184,3.4439
0,0,1.8214,3.4434
0,0,2.6129,3.0599
0,0,2.6041,3.069
0,0,1.8689,3.3996
0,0,1.8192,3.4438
0,0,2.6006,3.0726
0,0,1.8387,3.4388
0,0,2.5944,3.0786
0,0,2.6065,3.0666
0,0,2.0822,3.2931
0,0,1.8257,3.4424
0,0,1.8181,3.4439
0,0,1.8179,3.444
0,0,1.8265,3.4423
0,0,2.5982,3.075
0,0,2.0881,3.2878
0,0,1.8501,3.433
0,0,2.0142,3.3504
0,0,1.8214,3.4432
0,0,2.0425,3.3345
0,0,1.8435,3.4366
0,0,1.8497,3.4332
0,0,2.6075,3.0656
0,0,2.5946,3.0783
0,0,2.0316,3.3428
0,0,1.838,3.4392
0,0,1.8689,3.3994
0,0,2.6021,3.0711
0,0,1.8692,3.3994
0,0,2.6101,3.0629
0,0,2.0323,3.3424
0,0,1.8623,3.4066
0,0,2.0738,3.2982
0,0,1.8608,3.4075
0,0,1.8199,3.4437
0,0,1.8706,3.3993
0,0,1.8606,3.4076
0,0,2.6011,3.0721
0,0,2.0956,3.2801
0,0,2.5997,3.0735
0,0,2.6016,3.0716
0,0,2.3581,3.1897
0,0,1.8179,3.4438
0,0,1.8501,3.4328
0,0,2.609,3.0641
0,0,1.8609,3.4074
0,0,2.3525,3.1953
0,0,2.596,3.0772
0,0,1.823,3.4431
0,0,2.6055,3.0677
0,0,2.6116,3.0614
0,0,2.0793,3.2952
0,0,2.3517,3.1962
0,0,1.8277,3.4421
0,0,2.0324,3.3425
0,0,1.8425,3.437
0,0,1.8657,3.4006
0,0,2.6066,3.0665
0,0,2.6085,3.0646
0,0,2.0485,3.329
0,0,2.0137,3.3505
0,0,1.8432,3.4364
0,0,2.6031,3.0701
0,0,1.8197,3.4436
0,0,2.6092,3.0638
0,0,2.6111,3.0619
0,0,2.6029,3.0702
0,0,1.8205,3.4435
0,0,1.8422,3.437
0,0,1.8654,3.4006
0,0,2.5952,3.0779
0,0,1.8487,3.4336
0,0,1.8617,3.4071
0,0,2.6005,3.0726
0,0,2.3518,3.1963
0,0,2.0586,3.3044
0,0,1.8305,3.4417
0,0,1.8715,3.3989
0,0,1.837,3.4396
0,0,1.8657,3.4004
0,0,2.0267,3.3454
0,0,1.8242,3.4429
0,0,2.0773,3.2958
0,0,2.0399,3.3366
0,0,1.8225,3.4432
0,0,1.8223,3.4433
0,0,2.6036,3.0696
0,0,1.8482,3.4337
0,0,1.8255,3.4425
0,0,2.062,3.3036
0,0,2.6102,3.0628
0,0,1.865,3.4008
0,0,1.8219,3.4432
0,0,2.0654,3.3023
0,0,1.8675,3.4002
0,0,1.8217,3.4433
0,0,2.6109,3.0622
0,0,2.6012,3.072
0,0,1.8275,3.4422
0,0,2.5943,3.0786
0,0,2.5975,3.0757
0,0,1.8647,3.4008
0,0,2.6051,3.0681
0,0,2.5941,3.0789
0,0,2.075,3.2974
0,0,2.6056,3.0676
0,0,1.8598,3.4246
0,0,2.0669,3.3014
0,0,1.8253,3.4426
0,0,1.8195,3.4437
0,0,1.8237,3.443
0,0,2.3395,3.2002
0,0,2.0652,3.3024
0,0,2.6027,3.0705
0,0,2.6046,3.0686
0,0,1.8321,3.4414
0,0,1.8245,3.4429
0,0,2.6107,3.0623
0,0,2.5949,3.0782
0,0,2.5977,3.0754
0,0,2.0484,3.329
0,0,2.6053,3.0678
0,0,2.6072,3.0659
0,0,2.3459,3.1991
0,0,2.0464,3.3313
0,0,1.825,3.4426
0,0,2.599,3.0742
0,0,2.6133,3.0596
0,0,2.0904,3.2856
0,0,1.8248,3.4427
0,0,1.8187,3.4438
0,0,2.6022,3.071
0,0,1.8467,3.4346
0,0,1.858,3.4251
0,0,2.5966,3.0766
0,0,2.046,3.3312
0,0,2.0189,3.3493
0,0,2.044,3.3335
0,0,2.0636,3.303
0,0,1.8245,3.4427
0,0,1.8331,3.441
0,0,2.0329,3.3423
0,0,2.0923,3.2835
0,0,2.5961,3.0771
0,0,2.0841,3.2918
0,0,2.6037,3.0695
0,0,1.8266,3.4425
0,0,2.3441,3.1994
0,0,1.8215,3.4434
0,0,2.6117,3.0613
0,0,1.86,3.4246
0,0,1.8621,3.407
0,0,1.8695,3.3995
0,0,2.6063,3.0668
0,0,2.0123,3.3507
0,0,2.6,3.0732
0,0,1.8693,3.3996
0,0,1.8265,3.4424
0,0,1.8193,3.4438
0,0,2.0492,3.3281
0,0,1.8408,3.4376
0,0,2.3591,3.1886
0,0,2.6028,3.0704
0,0,2.6047,3.0685
0,0,1.8682,3.4001
0,0,2.3592,3.1889
0,0,1.8243,3.4428
0,0,1.8182,3.4439
0,0,2.6108,3.0622
0,0,2.5976,3.0756
0,0,1.818,3.444
0,0,1.8378,3.4394
