State,Objective 0,Objective 1
0,1.876,2.1861
0,1.8764,2.1857
0,1.8763,2.1858
0,1.8762,2.1859
0,1.8765,2.1856
0,1.8761,2.186
0,1.8766,2.1846
0,1.8768,2.1844
0,1.8767,2.1845
0,1.8769,2.1836
0,1.877,2.1835
0,1.8772,2.1833
0,1.8773,2.1832
0,1.8771,2.1834
0,1.8825,2.1695
0,1.8824,2.1696
0,2.0115,1.8367
0,2.0133,1.8166
0,2.0149,1.8106
0,2.0153,1.8095
0,2.0156,1.8083
0,2.0178,1.8009
0,2.0181,1.8
0,2.0186,1.7907
0,2.0189,1.79
0,2.0197,1.7806
0,2.0201,1.7785
0,2.0209,1.775
0,2.0217,1.7736
0,2.0217,1.7727
0,2.022,1.7646
0,2.0222,1.7641
0,2.0223,1.764
0,2.0224,1.7636
0,2.0224,1.7635
0,2.0225,1.7626
0,2.0226,1.7624
0,2.0227,1.7423
0,2.0229,1.7414
0,2.0229,1.7412
0,2.0239,1.7377
0,2.0238,1.7377
0,2.0242,1.7368
0,2.0243,1.7363
0,2.0243,1.7361
0,2.0243,1.7358
0,2.0246,1.7348
0,2.0247,1.7276
0,2.0248,1.7272
0,2.0249,1.7268
0,2.0251,1.7263
0,2.0252,1.726
0,2.0252,1.7258
0,2.0253,1.7256
1,1.9173,2.1795
1,1.9169,2.1799
1,1.9172,2.1796
1,1.917,2.1798
1,1.9168,2.18
1,1.9166,2.1802
1,1.9174,2.1794
1,1.9171,2.1797
1,2.0214,1.9483
1,2.0215,1.9477
1,2.057,1.8706
1,2.0563,1.8711
1,2.0574,1.8698
1,2.0446,1.8754
1,2.0976,1.7116
1,2.0972,1.7119
1,2.1909,1.5131
1,2.172,1.5317
1,2.192,1.5112
1,2.1923,1.5107
1,2.1924,1.5103
1,2.1456,1.5419
1,2.1457,1.5415
1,2.1458,1.5365
1,2.1456,1.5367
1,2.146,1.5341
1,2.1461,1.5335
1,2.146,1.5336
2,1.9583,2.1571
2,1.958,2.1573
2,1.9581,2.1572
2,1.9579,2.1574
2,1.9584,2.1569
2,1.993,2.1103
2,1.9931,2.1102
2,1.9927,2.1106
2,1.9918,2.1114
2,1.9933,2.1099
2,1.9915,2.1117
2,1.9919,2.1113
2,1.9917,2.1115
2,1.9932,2.11
2,1.9934,2.1098
2,1.9928,2.1104
2,1.9623,2.1347
2,1.9624,2.1346
2,1.9625,2.1345
2,1.9627,2.1343
2,1.9626,2.1344
2,1.9628,2.1342
2,1.9687,2.123
2,1.9683,2.1234
2,1.969,2.1227
2,1.9682,2.1235
2,1.9686,2.1231
2,1.9691,2.1226
2,1.968,2.1236
2,1.9684,2.1232
2,1.9679,2.1237
2,1.9688,2.1228
2,1.9699,2.1206
2,1.9702,2.1203
2,1.9698,2.1207
2,1.9695,2.1209
2,1.9696,2.1208
2,1.97,2.1204
2,2.0649,1.9851
2,2.0642,1.9858
2,2.0643,1.9857
2,2.0653,1.9846
2,2.0638,1.9861
2,2.064,1.9859
2,2.0651,1.9847
2,2.0644,1.9854
2,2.0654,1.983
2,2.0655,1.9827
2,2.0667,1.9814
2,2.0657,1.9824
2,2.0659,1.9822
2,2.0663,1.9818
2,2.0665,1.9815
2,2.0669,1.9811
2,2.0668,1.9812
2,2.066,1.9819
2,2.0671,1.9791
2,2.0683,1.9778
2,2.0679,1.9782
2,2.0684,1.9777
2,2.0672,1.9789
2,2.0682,1.9779
2,2.0673,1.9787
2,2.0743,1.8257
2,2.1183,1.7407
2,2.119,1.7281
2,2.1191,1.7277
2,2.1198,1.7243
2,2.1197,1.7186
2,2.1198,1.7184
2,2.12,1.716
2,2.1202,1.7158
2,2.1201,1.7159
2,2.1202,1.7157
2,2.12,1.7158
2,2.1203,1.7155
2,2.1203,1.7154
2,2.1204,1.7151
2,2.1203,1.7152
2,2.1203,1.7151
2,2.1204,1.715
3,1.539,2.3807
3,1.5393,2.3804
3,1.5391,2.3806
3,1.5392,2.3805
3,1.5394,2.3802
3,1.6183,2.2966
3,1.6185,2.2964
3,1.6182,2.2967
3,1.6184,2.2965
3,1.6186,2.2963
3,1.6187,2.2961
3,1.7792,1.8585
3,1.78,1.8576
3,1.8004,1.6059
3,1.8012,1.6043
3,1.8026,1.5954
3,1.8031,1.5945
3,1.8031,1.5944
3,1.8035,1.5938
3,1.8032,1.5941
3,1.8035,1.5937
3,1.8035,1.5934
3,1.8035,1.5933
3,1.8035,1.5932
3,1.8035,1.5931
3,1.8036,1.591
3,1.8036,1.5908
4,2.4688,2.0702
4,2.4685,2.0705
4,2.4689,2.07
4,2.4686,2.0703
4,2.4682,2.0706
4,2.5121,2.0242
4,2.5123,2.024
4,2.5127,2.0236
4,2.5125,2.0238
4,2.5126,2.0237
4,2.5124,2.0239
4,2.5129,2.0233
4,2.5128,2.0234
4,2.5473,1.9547
4,2.5474,1.9546
4,2.5477,1.9543
4,2.5476,1.9544
4,2.5475,1.9545
4,2.547,1.9549
4,2.5471,1.9548
4,2.5478,1.954
4,2.5479,1.9538
4,2.5611,1.9046
4,2.5677,1.8946
4,2.5698,1.891
4,2.5703,1.8902
4,2.5727,1.8858
4,2.5765,1.8751
4,2.5771,1.8734
4,2.5792,1.8698
4,2.5796,1.8655
4,2.581,1.8627
4,2.5961,1.8354
4,2.2917,2.1365
4,2.292,2.1362
4,2.6193,1.7688
4,2.6194,1.7681
4,2.6322,1.7508
4,2.6349,1.7452
4,2.6267,1.7512
4,2.6376,1.7309
4,2.6377,1.7306
4,2.6377,1.7302
4,2.6379,1.7298
4,2.638,1.7294
4,2.6396,1.7275
4,2.6381,1.729
4,2.64,1.7265
4,2.6402,1.7258
4,2.6405,1.7248
4,2.6405,1.7247
5,1.9114,1.5959
5,1.9112,1.5961
5,1.9113,1.596
5,2.0228,1.4778
5,2.1314,1.2336
5,2.1316,1.2331
5,2.1321,1.2056
5,2.1326,1.2051
5,2.1323,1.205
5,2.1324,1.2049
5,2.1324,1.2048
5,2.1327,1.2045
5,2.1328,1.204
5,2.133,1.2037
5,2.1335,1.2028
5,2.1336,1.2026
5,2.1336,1.2024
5,2.1337,1.2019
5,2.1337,1.2003
5,2.1339,1.1998
5,2.134,1.1996
5,2.1341,1.1988
5,2.1342,1.1986
6,1.5656,2.0971
6,1.7698,1.716
6,1.7698,1.7159
6,1.7712,1.7145
6,1.7723,1.6962
6,1.7722,1.6963
6,1.7725,1.6957
6,1.7714,1.6967
6,1.7715,1.6962
6,1.7728,1.6944
6,1.8056,1.355
6,1.8058,1.3547
6,1.8538,1.2024
6,1.8549,1.2011
6,1.8549,1.2006
6,1.8558,1.1997
6,1.8571,1.1968
6,1.8559,1.1979
6,1.8566,1.1972
6,1.8567,1.197
6,1.8559,1.1978
6,1.856,1.1976
6,1.8571,1.1965
6,1.8561,1.1973
6,1.8574,1.196
6,1.856,1.1974
6,1.856,1.1973
6,1.8574,1.1947
6,1.8574,1.1946
6,1.8577,1.1941
6,1.8577,1.194
6,1.8577,1.1939
6,1.8578,1.1937
6,1.8577,1.1938
6,1.8579,1.1929
6,1.8579,1.1927
6,1.858,1.1926
6,1.8579,1.1926
6,1.858,1.1925
7,1.7669,1.8964
7,1.7668,1.8965
7,1.7666,1.8966
7,1.7756,1.8792
7,1.7755,1.8793
7,1.7753,1.8794
