s,a,ns,N0,N1,vs0,vs1
0,0,9,2.010847494121782,3.0917193831973027,2.4115,3.1562
0,0,9,1.9713474941217823,3.0973443831973024,2.405,3.1572
0,0,9,1.9708474941217824,3.0974693831973026,2.405,3.1572
1,1,8,2.407549735777911,3.12329909119619,2.4479,2.9557
1,1,8,2.3974247357779115,3.12479909119619,2.4391,2.9571
1,1,8,2.3965497357779113,3.1249240911961897,2.4371,2.9574
2,1,7,1.8593818569958813,3.1039756245040504,1.7809,3.3401
2,1,7,1.8540068569958816,3.1047256245040504,1.7658,3.3422
2,0,7,1.7755406572116623,3.3031040824958033,1.7809,3.3401
2,0,7,1.7750406572116624,3.3032290824958035,1.7809,3.3401
2,0,7,1.7735406572116625,3.303354082495804,1.7809,3.3401
2,0,7,1.7641656572116626,3.3047290824958035,1.7658,3.3422
3,0,7,1.908559687835603,3.199353204511318,1.7809,3.3401
3,0,7,1.899059687835603,3.2006032045113186,1.7658,3.3422
4,0,9,2.2259939970410914,3.11088771444281,2.4115,3.1562
4,0,9,2.211493997041091,3.11301271444281,2.3862,3.1598
4,0,9,2.2116189970410907,3.11288771444281,2.3864,3.1597
5,0,7,1.899944289155579,3.1255480303507532,1.7809,3.3401
5,0,7,1.8975692891555789,3.125798030350753,1.7655,3.3422
5,0,7,1.873694289155579,3.1292980303507525,1.7809,3.3401
5,0,7,1.8721942891555792,3.1295480303507532,1.7809,3.3401
6,0,9,2.261638559629952,3.0937416706201906,2.4116,3.1561
6,0,9,2.261513559629952,3.0938666706201903,2.4111,3.1563
6,0,9,2.255138559629952,3.0947416706201905,2.4038,3.1573
6,0,9,2.251513559629952,3.0952416706201906,2.3864,3.1597
7,0,9,2.094211975544289,3.198446870713233,2.4115,3.1562
7,0,9,2.0769619755442883,3.200946870713233,2.405,3.1572
7,0,9,2.0710869755442887,3.201696870713233,2.3864,3.1597
7,0,9,2.069461975544289,3.2019468707132335,2.3862,3.1598
8,0,7,1.9433880873118725,3.1494183937837286,1.7809,3.3401
8,0,7,1.9406380873118727,3.1497933937837286,1.7809,3.3401
8,0,7,1.9371380873118726,3.1501683937837286,1.7658,3.3422
9,0,8,2.23687384039802,3.023342910128284,2.4478,2.9558
9,0,8,2.2356238403980204,3.0235929101282837,2.4458,2.956
9,0,8,2.21124884039802,3.027217910128284,2.4391,2.9571
9,0,8,2.21024884039802,3.027342910128284,2.4371,2.9574
