N,s,a,ns,vs
[2.01084749 3.09171938],0,0,9,[2.4115 3.1562]
[1.97134749 3.09734438],0,0,9,[2.405  3.1572]
[1.97084749 3.09746938],0,0,9,[2.405  3.1572]
[2.40754974 3.12329909],1,1,8,[2.4479 2.9557]
[2.39742474 3.12479909],1,1,8,[2.4391 2.9571]
[2.39654974 3.12492409],1,1,8,[2.4371 2.9574]
[1.85938186 3.10397562],2,1,7,[1.7809 3.3401]
[1.85400686 3.10472562],2,1,7,[1.7658 3.3422]
[1.77554066 3.30310408],2,0,7,[1.7809 3.3401]
[1.77504066 3.30322908],2,0,7,[1.7809 3.3401]
[1.77354066 3.30335408],2,0,7,[1.7809 3.3401]
[1.76416566 3.30472908],2,0,7,[1.7658 3.3422]
[1.90855969 3.1993532 ],3,0,7,[1.7809 3.3401]
[1.89905969 3.2006032 ],3,0,7,[1.7658 3.3422]
[2.225994   3.11088771],4,0,9,[2.4115 3.1562]
[2.211494   3.11301271],4,0,9,[2.3862 3.1598]
[2.211619   3.11288771],4,0,9,[2.3864 3.1597]
[1.89994429 3.12554803],5,0,7,[1.7809 3.3401]
[1.89756929 3.12579803],5,0,7,[1.7655 3.3422]
[1.87369429 3.12929803],5,0,7,[1.7809 3.3401]
[1.87219429 3.12954803],5,0,7,[1.7809 3.3401]
[2.26163856 3.09374167],6,0,9,[2.4116 3.1561]
[2.26151356 3.09386667],6,0,9,[2.4111 3.1563]
[2.25513856 3.09474167],6,0,9,[2.4038 3.1573]
[2.25151356 3.09524167],6,0,9,[2.3864 3.1597]
[2.09421198 3.19844687],7,0,9,[2.4115 3.1562]
[2.07696198 3.20094687],7,0,9,[2.405  3.1572]
[2.07108698 3.20169687],7,0,9,[2.3864 3.1597]
[2.06946198 3.20194687],7,0,9,[2.3862 3.1598]
[1.94338809 3.14941839],8,0,7,[1.7809 3.3401]
[1.94063809 3.14979339],8,0,7,[1.7809 3.3401]
[1.93713809 3.15016839],8,0,7,[1.7658 3.3422]
[2.23687384 3.02334291],9,0,8,[2.4478 2.9558]
[2.23562384 3.02359291],9,0,8,[2.4458 2.956 ]
[2.21124884 3.02721791],9,0,8,[2.4391 2.9571]
[2.21024884 3.02734291],9,0,8,[2.4371 2.9574]
