State,Action,Objective 0,Objective 1
0,0,21.33,-4.98
0,1,25.7,-4.98
0,2,26.7,-4.98
0,3,21.33,-4.98
1,0,25.7,-4.98
1,1,30.56,-4.98
1,2,32.16,-4.98
1,3,21.33,-4.98
2,0,30.56,-4.98
2,1,36.31,-4.98
2,2,38.23,-4.98
2,3,25.7,-4.98
3,0,36.31,-4.98
3,1,42.86,-4.98
3,2,45.42,-4.98
3,3,30.56,-4.98
4,0,42.86,-4.98
4,1,49.52,-4.98
4,2,53.62,-4.98
4,3,36.31,-4.98
5,0,49.52,-4.98
5,1,53.73,-4.98
5,2,61.92,-4.98
5,3,42.86,-4.98
6,0,53.73,-4.98
6,1,60.91,-4.98
6,2,67.2,-4.98
6,3,49.52,-4.98
7,0,60.91,-4.98
7,1,63.06,-4.98
7,2,76.18,-4.98
7,3,53.73,-4.98
8,0,63.06,-4.98
8,1,66.45,-4.98
8,2,78.86,-4.98
8,3,60.91,-4.98
9,0,66.45,-4.98
9,1,66.45,-4.98
9,2,83.09,-4.98
9,3,63.06,-4.98
10,0,21.33,-4.98
10,1,32.16,-4.98
10,2,26.7,-4.98
10,3,26.7,-4.98
11,0,25.7,-4.98
11,1,38.23,-4.98
11,2,40.23,-4.98
11,3,26.7,-4.98
12,0,30.56,-4.98
12,1,45.42,-4.98
12,2,47.82,-4.98
12,3,32.16,-4.98
13,0,36.31,-4.98
13,1,53.62,-4.98
13,2,56.82,-4.98
13,3,38.23,-4.98
14,0,42.86,-4.98
14,1,61.92,-4.98
14,2,67.04,-4.98
14,3,45.42,-4.98
15,0,49.52,-4.98
15,1,67.2,-4.98
15,2,77.44,-4.98
15,3,53.62,-4.98
16,0,53.73,-4.98
16,1,76.18,-4.98
16,2,84.03,-4.98
16,3,61.92,-4.98
17,0,60.91,-4.98
17,1,78.86,-4.98
17,2,95.25,-4.98
17,3,67.2,-4.98
18,0,63.06,-4.98
18,1,83.09,-4.98
18,2,98.6,-4.98
18,3,76.18,-4.98
19,0,66.45,-4.98
19,1,83.09,-4.98
19,2,103.89,-4.98
19,3,78.86,-4.98
20,0,26.7,-4.98
20,1,40.23,-4.98
20,2,32.16,-4.98
20,3,32.16,-4.98
21,0,32.16,-4.98
21,1,47.82,-4.98
21,2,40.23,-4.98
21,3,40.23,-4.98
22,0,38.23,-4.98
22,1,56.82,-4.98
22,2,59.82,-4.98
22,3,40.23,-4.98
23,0,45.42,-4.98
23,1,67.04,-4.98
23,2,71.04,-4.98
23,3,47.82,-4.98
24,0,53.62,-4.98
24,1,77.44,-4.98
24,2,83.84,-4.98
24,3,56.82,-4.98
25,0,61.92,-4.98
25,1,84.03,-4.98
25,2,96.83,-4.98
25,3,67.04,-4.98
26,0,67.2,-4.98
26,1,95.25,-4.98
26,2,105.07,-4.98
26,3,77.44,-4.98
27,0,76.18,-4.98
27,1,98.6,-4.98
27,2,119.08,-4.98
27,3,84.03,-4.98
28,0,78.86,-4.98
28,1,103.89,-4.98
28,2,123.28,-4.98
28,3,95.25,-4.98
29,0,83.09,-4.98
29,1,103.89,-4.98
29,2,129.9,-4.98
29,3,98.6,-4.98
30,0,0.0,-4.98
30,1,0.0,-4.98
30,2,0.0,-4.98
30,3,0.0,-4.98
31,0,40.23,-4.98
31,1,59.82,-4.98
31,2,47.82,-4.98
31,3,47.82,-4.98
32,0,47.82,-4.98
32,1,71.04,-4.98
32,2,59.82,-4.98
32,3,59.82,-4.98
33,0,56.82,-4.98
33,1,83.84,-4.98
33,2,88.84,-4.98
33,3,59.82,-4.98
34,0,67.04,-4.98
34,1,96.83,-4.98
34,2,104.83,-4.98
34,3,71.04,-4.98
35,0,77.44,-4.98
35,1,105.07,-4.98
35,2,121.07,-4.98
35,3,83.84,-4.98
36,0,84.03,-4.98
36,1,119.08,-4.98
36,2,131.37,-4.98
36,3,96.83,-4.98
37,0,95.25,-4.98
37,1,123.28,-4.98
37,2,148.88,-4.98
37,3,105.07,-4.98
38,0,98.6,-4.98
38,1,129.9,-4.98
38,2,154.14,-4.98
38,3,119.08,-4.98
39,0,103.89,-4.98
39,1,129.9,-4.98
39,2,162.39,-4.98
39,3,123.28,-4.98
40,0,0.0,-4.98
40,1,0.0,-4.98
40,2,0.0,-4.98
40,3,0.0,-4.98
41,0,0.0,-4.98
41,1,0.0,-4.98
41,2,0.0,-4.98
41,3,0.0,-4.98
42,0,59.82,-4.98
42,1,88.84,-4.98
42,2,71.04,-4.98
42,3,71.04,-4.98
43,0,71.04,-4.98
43,1,104.83,-4.98
43,2,88.84,-4.98
43,3,88.84,-4.98
44,0,83.84,-4.98
44,1,121.07,-4.98
44,2,104.83,-4.98
44,3,88.84,-4.98
45,0,96.83,-4.98
45,1,131.37,-4.98
45,2,121.07,-4.98
45,3,104.83,-4.98
46,0,105.07,-4.98
46,1,148.88,-4.98
46,2,164.24,-4.98
46,3,121.07,-4.98
47,0,119.08,-4.98
47,1,154.14,-4.98
47,2,186.14,-4.98
47,3,131.37,-4.98
48,0,123.28,-4.98
48,1,162.39,-4.98
48,2,192.7,-4.98
48,3,148.88,-4.98
49,0,129.9,-4.98
49,1,162.39,-4.98
49,2,203.02,-4.98
49,3,154.14,-4.98
50,0,0.0,-4.98
50,1,0.0,-4.98
50,2,0.0,-4.98
50,3,0.0,-4.98
51,0,0.0,-4.98
51,1,0.0,-4.98
51,2,0.0,-4.98
51,3,0.0,-4.98
52,0,0.0,-4.98
52,1,0.0,-4.98
52,2,0.0,-4.98
52,3,0.0,-4.98
53,0,88.84,-4.98
53,1,71.04,-4.98
53,2,71.04,-4.98
53,3,71.04,-4.98
54,0,104.83,-4.98
54,1,83.84,-4.98
54,2,83.84,-4.98
54,3,83.84,-4.98
55,0,121.07,-4.98
55,1,164.24,-4.98
55,2,131.37,-4.98
55,3,131.37,-4.98
56,0,131.37,-4.98
56,1,186.14,-4.98
56,2,205.34,-4.98
56,3,164.24,-4.98
57,0,148.88,-4.98
57,1,192.7,-4.98
57,2,232.7,-4.98
57,3,164.24,-4.98
58,0,154.14,-4.98
58,1,203.02,-4.98
58,2,240.91,-4.98
58,3,186.14,-4.98
59,0,162.39,-4.98
59,1,203.02,-4.98
59,2,253.82,-4.98
59,3,192.7,-4.98
60,0,0.0,-4.98
60,1,0.0,-4.98
60,2,0.0,-4.98
60,3,0.0,-4.98
61,0,0.0,-4.98
61,1,0.0,-4.98
61,2,0.0,-4.98
61,3,0.0,-4.98
62,0,0.0,-4.98
62,1,0.0,-4.98
62,2,0.0,-4.98
62,3,0.0,-4.98
63,0,0.0,-4.98
63,1,0.0,-4.98
63,2,0.0,-4.98
63,3,0.0,-4.98
64,0,0.0,-4.98
64,1,0.0,-4.98
64,2,0.0,-4.98
64,3,0.0,-4.98
65,0,164.24,-4.98
65,1,205.34,-4.98
65,2,164.24,-4.98
65,3,164.24,-4.98
66,0,164.24,-4.98
66,1,232.7,-4.98
66,2,256.7,-4.98
66,3,205.34,-4.98
67,0,186.14,-4.98
67,1,240.91,-4.98
67,2,290.91,-4.98
67,3,205.34,-4.98
68,0,192.7,-4.98
68,1,253.82,-4.98
68,2,301.18,-4.98
68,3,232.7,-4.98
69,0,203.02,-4.98
69,1,253.82,-4.98
69,2,317.3,-4.98
69,3,240.91,-4.98
70,0,0.0,-4.98
70,1,0.0,-4.98
70,2,0.0,-4.98
70,3,0.0,-4.98
71,0,0.0,-4.98
71,1,0.0,-4.98
71,2,0.0,-4.98
71,3,0.0,-4.98
72,0,0.0,-4.98
72,1,0.0,-4.98
72,2,0.0,-4.98
72,3,0.0,-4.98
73,0,0.0,-4.98
73,1,0.0,-4.98
73,2,0.0,-4.98
73,3,0.0,-4.98
74,0,0.0,-4.98
74,1,0.0,-4.98
74,2,0.0,-4.98
74,3,0.0,-4.98
75,0,205.34,-4.98
75,1,256.7,-4.98
75,2,205.34,-4.98
75,3,205.34,-4.98
76,0,205.34,-4.98
76,1,290.91,-4.98
76,2,256.7,-4.98
76,3,256.7,-4.98
77,0,232.7,-4.98
77,1,301.18,-4.98
77,2,290.91,-4.98
77,3,256.7,-4.98
78,0,240.91,-4.98
78,1,317.3,-4.98
78,2,376.5,-4.98
78,3,290.91,-4.98
79,0,253.82,-4.98
79,1,317.3,-4.98
79,2,396.66,-4.98
79,3,301.18,-4.98
80,0,0.0,-4.98
80,1,0.0,-4.98
80,2,0.0,-4.98
80,3,0.0,-4.98
81,0,0.0,-4.98
81,1,0.0,-4.98
81,2,0.0,-4.98
81,3,0.0,-4.98
82,0,0.0,-4.98
82,1,0.0,-4.98
82,2,0.0,-4.98
82,3,0.0,-4.98
83,0,0.0,-4.98
83,1,0.0,-4.98
83,2,0.0,-4.98
83,3,0.0,-4.98
84,0,0.0,-4.98
84,1,0.0,-4.98
84,2,0.0,-4.98
84,3,0.0,-4.98
85,0,0.0,-4.98
85,1,0.0,-4.98
85,2,0.0,-4.98
85,3,0.0,-4.98
86,0,256.7,-4.98
86,1,205.34,-4.98
86,2,205.34,-4.98
86,3,205.34,-4.98
87,0,290.91,-4.98
87,1,376.5,-4.98
87,2,301.18,-4.98
87,3,301.18,-4.98
88,0,301.18,-4.98
88,1,396.66,-4.98
88,2,470.66,-4.98
88,3,376.5,-4.98
89,0,317.3,-4.98
89,1,396.66,-4.98
89,2,495.86,-4.98
89,3,376.5,-4.98
90,0,0.0,-4.98
90,1,0.0,-4.98
90,2,0.0,-4.98
90,3,0.0,-4.98
91,0,0.0,-4.98
91,1,0.0,-4.98
91,2,0.0,-4.98
91,3,0.0,-4.98
92,0,0.0,-4.98
92,1,0.0,-4.98
92,2,0.0,-4.98
92,3,0.0,-4.98
93,0,0.0,-4.98
93,1,0.0,-4.98
93,2,0.0,-4.98
93,3,0.0,-4.98
94,0,0.0,-4.98
94,1,0.0,-4.98
94,2,0.0,-4.98
94,3,0.0,-4.98
95,0,0.0,-4.98
95,1,0.0,-4.98
95,2,0.0,-4.98
95,3,0.0,-4.98
96,0,0.0,-4.98
96,1,0.0,-4.98
96,2,0.0,-4.98
96,3,0.0,-4.98
97,0,376.5,-4.98
97,1,470.66,-4.98
97,2,376.5,-4.98
97,3,376.5,-4.98
98,0,376.5,-4.98
98,1,495.86,-4.98
98,2,470.66,-4.98
98,3,470.66,-4.98
99,0,396.66,-4.98
99,1,495.86,-4.98
99,2,619.86,-4.98
99,3,470.66,-4.98
100,0,0.0,-4.98
100,1,0.0,-4.98
100,2,0.0,-4.98
100,3,0.0,-4.98
101,0,0.0,-4.98
101,1,0.0,-4.98
101,2,0.0,-4.98
101,3,0.0,-4.98
102,0,0.0,-4.98
102,1,0.0,-4.98
102,2,0.0,-4.98
102,3,0.0,-4.98
103,0,0.0,-4.98
103,1,0.0,-4.98
103,2,0.0,-4.98
103,3,0.0,-4.98
104,0,0.0,-4.98
104,1,0.0,-4.98
104,2,0.0,-4.98
104,3,0.0,-4.98
105,0,0.0,-4.98
105,1,0.0,-4.98
105,2,0.0,-4.98
105,3,0.0,-4.98
106,0,0.0,-4.98
106,1,0.0,-4.98
106,2,0.0,-4.98
106,3,0.0,-4.98
107,0,0.0,-4.98
107,1,0.0,-4.98
107,2,0.0,-4.98
107,3,0.0,-4.98
108,0,470.66,-4.98
108,1,619.86,-4.98
108,2,495.86,-4.98
108,3,495.86,-4.98
109,0,495.86,-4.98
109,1,619.86,-4.98
109,2,619.86,-4.98
109,3,619.86,-4.98
